,NU_ANO_CENSO,SG_UF,NO_MUNICIPIO,NO_ENTIDADE,TP_DEPENDENCIA,TP_SITUACAO_FUNCIONAMENTO,IN_VINCULO_SECRETARIA_EDUCACAO,IN_VINCULO_SEGURANCA_PUBLICA,IN_VINCULO_SECRETARIA_SAUDE,IN_VINCULO_OUTRO_ORGAO,IN_CONVENIADA_PP,TP_CONVENIO_PODER_PUBLICO,IN_MANT_ESCOLA_PRIVADA_EMP,IN_MANT_ESCOLA_PRIVADA_ONG,IN_MANT_ESCOLA_PRIVADA_OSCIP,IN_MANT_ESCOLA_PRIV_ONG_OSCIP,IN_MANT_ESCOLA_PRIVADA_SIND,IN_MANT_ESCOLA_PRIVADA_SIST_S,IN_MANT_ESCOLA_PRIVADA_S_FINS,TP_REGULAMENTACAO,TP_RESPONSAVEL_REGULAMENTACAO,CO_IES_OFERTANTE,IN_LOCAL_FUNC_PREDIO_ESCOLAR,TP_OCUPACAO_PREDIO_ESCOLAR,IN_LOCAL_FUNC_SALAS_EMPRESA,IN_LOCAL_FUNC_SOCIOEDUCATIVO,IN_LOCAL_FUNC_UNID_PRISIONAL,IN_LOCAL_FUNC_PRISIONAL_SOCIO,IN_LOCAL_FUNC_TEMPLO_IGREJA,IN_LOCAL_FUNC_CASA_PROFESSOR,IN_LOCAL_FUNC_GALPAO,TP_OCUPACAO_GALPAO,IN_LOCAL_FUNC_SALAS_OUTRA_ESC,IN_LOCAL_FUNC_OUTROS,IN_PREDIO_COMPARTILHADO,IN_AGUA_FILTRADA,IN_AGUA_POTAVEL,IN_AGUA_REDE_PUBLICA,IN_AGUA_POCO_ARTESIANO,IN_AGUA_CACIMBA,IN_AGUA_FONTE_RIO,IN_AGUA_INEXISTENTE,IN_ENERGIA_REDE_PUBLICA,IN_ENERGIA_GERADOR,IN_ENERGIA_GERADOR_FOSSIL,IN_ENERGIA_OUTROS,IN_ENERGIA_RENOVAVEL,IN_ENERGIA_INEXISTENTE,IN_ESGOTO_REDE_PUBLICA,IN_ESGOTO_FOSSA_SEPTICA,IN_ESGOTO_FOSSA_COMUM,IN_ESGOTO_FOSSA,IN_ESGOTO_INEXISTENTE,IN_LIXO_SERVICO_COLETA,IN_LIXO_QUEIMA,IN_LIXO_ENTERRA,IN_LIXO_DESTINO_FINAL_PUBLICO,IN_LIXO_DESCARTA_OUTRA_AREA,IN_LIXO_JOGA_OUTRA_AREA,IN_LIXO_OUTROS,IN_LIXO_RECICLA,IN_TRATAMENTO_LIXO_SEPARACAO,IN_TRATAMENTO_LIXO_REUTILIZA,IN_TRATAMENTO_LIXO_RECICLAGEM,IN_TRATAMENTO_LIXO_INEXISTENTE,IN_ALMOXARIFADO,IN_AREA_VERDE,IN_AUDITORIO,IN_BANHEIRO_FORA_PREDIO,IN_BANHEIRO_DENTRO_PREDIO,IN_BANHEIRO,IN_BANHEIRO_EI,IN_BANHEIRO_PNE,IN_BANHEIRO_FUNCIONARIOS,IN_BANHEIRO_CHUVEIRO,IN_BERCARIO,IN_BIBLIOTECA,IN_BIBLIOTECA_SALA_LEITURA,IN_COZINHA,IN_DESPENSA,IN_DORMITORIO_ALUNO,IN_DORMITORIO_PROFESSOR,IN_LABORATORIO_CIENCIAS,IN_LABORATORIO_INFORMATICA,IN_PATIO_COBERTO,IN_PATIO_DESCOBERTO,IN_PARQUE_INFANTIL,IN_PISCINA,IN_QUADRA_ESPORTES,IN_QUADRA_ESPORTES_COBERTA,IN_QUADRA_ESPORTES_DESCOBERTA,IN_REFEITORIO,IN_SALA_ATELIE_ARTES,IN_SALA_MUSICA_CORAL,IN_SALA_ESTUDIO_DANCA,IN_SALA_MULTIUSO,IN_SALA_DIRETORIA,IN_SALA_LEITURA,IN_SALA_PROFESSOR,IN_SALA_REPOUSO_ALUNO,IN_SECRETARIA,IN_SALA_ATENDIMENTO_ESPECIAL,IN_TERREIRAO,IN_VIVEIRO,IN_DEPENDENCIAS_PNE,IN_LAVANDERIA,IN_DEPENDENCIAS_OUTRAS,IN_ACESSIBILIDADE_CORRIMAO,IN_ACESSIBILIDADE_ELEVADOR,IN_ACESSIBILIDADE_PISOS_TATEIS,IN_ACESSIBILIDADE_VAO_LIVRE,IN_ACESSIBILIDADE_RAMPAS,IN_ACESSIBILIDADE_SINAL_SONORO,IN_ACESSIBILIDADE_SINAL_TATIL,IN_ACESSIBILIDADE_SINAL_VISUAL,IN_ACESSIBILIDADE_INEXISTENTE,QT_SALAS_EXISTENTES,QT_SALAS_UTILIZADAS_DENTRO,QT_SALAS_UTILIZADAS_FORA,IN_EQUIP_PARABOLICA,IN_COMPUTADOR,IN_EQUIP_COPIADORA,IN_EQUIP_IMPRESSORA,IN_EQUIP_IMPRESSORA_MULT,IN_EQUIP_SCANNER,IN_EQUIP_NENHUM,IN_EQUIP_DVD,IN_EQUIP_SOM,IN_EQUIP_TV,IN_EQUIP_LOUSA_DIGITAL,IN_EQUIP_MULTIMIDIA,IN_EQUIP_VIDEOCASSETE,IN_EQUIP_RETROPROJETOR,IN_EQUIP_FAX,IN_EQUIP_FOTO,QT_EQUIP_VIDEOCASSETE,QT_EQUIP_PARABOLICA,QT_EQUIP_COPIADORA,QT_EQUIP_RETROPROJETOR,QT_EQUIP_IMPRESSORA,QT_EQUIP_IMPRESSORA_MULT,QT_EQUIP_FAX,QT_EQUIP_FOTO,QT_COMP_ALUNO,IN_DESKTOP_ALUNO,IN_COMP_PORTATIL_ALUNO,IN_TABLET_ALUNO,QT_COMPUTADOR,QT_COMP_ADMINISTRATIVO,IN_INTERNET,IN_INTERNET_ALUNOS,IN_INTERNET_ADMINISTRATIVO,IN_INTERNET_APRENDIZAGEM,IN_INTERNET_COMUNIDADE,IN_ACESSO_INTERNET_COMPUTADOR,IN_ACES_INTERNET_DISP_PESSOAIS,TP_REDE_LOCAL,IN_BANDA_LARGA,QT_FUNCIONARIOS,IN_PROF_ADMINISTRATIVOS,IN_PROF_SERVICOS_GERAIS,IN_PROF_BIBLIOTECARIO,IN_PROF_SAUDE,IN_PROF_COORDENADOR,IN_PROF_FONAUDIOLOGO,IN_PROF_NUTRICIONISTA,IN_PROF_PSICOLOGO,IN_PROF_ALIMENTACAO,IN_PROF_PEDAGOGIA,IN_PROF_SECRETARIO,IN_PROF_SEGURANCA,IN_PROF_MONITORES,IN_PROF_GESTAO,IN_PROF_ASSIST_SOCIAL,IN_ALIMENTACAO,IN_SERIE_ANO,IN_PERIODOS_SEMESTRAIS,IN_FUNDAMENTAL_CICLOS,IN_GRUPOS_NAO_SERIADOS,IN_MODULOS,IN_FORMACAO_ALTERNANCIA,IN_MATERIAL_PED_MULTIMIDIA,IN_MATERIAL_PED_INFANTIL,IN_MATERIAL_PED_CIENTIFICO,IN_MATERIAL_PED_DIFUSAO,IN_MATERIAL_PED_MUSICAL,IN_MATERIAL_PED_JOGOS,IN_MATERIAL_PED_ARTISTICAS,IN_MATERIAL_PED_DESPORTIVA,IN_MATERIAL_PED_INDIGENA,IN_MATERIAL_PED_ETNICO,IN_MATERIAL_PED_CAMPO,IN_MATERIAL_PED_NENHUM,IN_MATERIAL_ESP_QUILOMBOLA,IN_MATERIAL_ESP_INDIGENA,IN_MATERIAL_ESP_NAO_UTILIZA,IN_EDUCACAO_INDIGENA,TP_INDIGENA_LINGUA,IN_BRASIL_ALFABETIZADO,IN_FINAL_SEMANA,IN_EXAME_SELECAO,IN_RESERVA_PPI,IN_RESERVA_RENDA,IN_RESERVA_PUBLICA,IN_RESERVA_PCD,IN_RESERVA_OUTROS,IN_RESERVA_NENHUMA,IN_REDES_SOCIAIS,IN_ESPACO_ATIVIDADE,IN_ESPACO_EQUIPAMENTO,IN_ORGAO_ASS_PAIS,IN_ORGAO_ASS_PAIS_MESTRES,IN_ORGAO_CONSELHO_ESCOLAR,IN_ORGAO_GREMIO_ESTUDANTIL,IN_ORGAO_OUTROS,IN_ORGAO_NENHUM,TP_PROPOSTA_PEDAGOGICA,TP_AEE,TP_ATIVIDADE_COMPLEMENTAR,IN_MEDIACAO_PRESENCIAL,IN_MEDIACAO_SEMIPRESENCIAL,IN_MEDIACAO_EAD,IN_REGULAR,IN_DIURNO,IN_NOTURNO,IN_EAD,IN_BAS,IN_INF,IN_INF_CRE,IN_INF_PRE,IN_FUND,IN_FUND_AI,IN_FUND_AF,IN_MED,IN_PROF,IN_PROF_TEC,IN_EJA,IN_EJA_FUND,IN_EJA_MED,IN_ESP,IN_ESP_CC,IN_ESP_CE,QT_TUR_ESP
76,2019,PB,João Pessoa,EEEF SANTOS DUMONT,2,1,1.0,0.0,0.0,0.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,9.0,9.0,9.0,9.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2019,PB,João Pessoa,EEEF TIRADENTES,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2019,PB,João Pessoa,EEEF ADELAIDE NOVAIS,2,1,1.0,0.0,0.0,0.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,,,0.0,,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
79,2019,PB,João Pessoa,ESCOLA ESTADUAL DE ENSINO FUNDAMENTAL MONSENHOR ODILON COUTINHO,2,1,1.0,0.0,0.0,0.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,,,0.0,,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,0.0,1.0,0.0,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0
80,2019,PB,João Pessoa,EEEF GUSTAVO CAPANEMA,2,1,1.0,0.0,0.0,0.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0
81,2019,PB,João Pessoa,EEEF PROFESSORA ANTONIA RANGEL DE FARIAS,2,1,1.0,0.0,0.0,0.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,15.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,15.0
82,2019,PB,João Pessoa,EEEFM GONCALVES DIAS,2,1,1.0,0.0,0.0,0.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,1.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,1.0,0.0,0.0,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0
83,2019,PB,João Pessoa,ECIT OSWALDO PESSOA,2,1,1.0,0.0,0.0,0.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0
84,2019,PB,João Pessoa,EEEFM PADRE ROMA,2,1,1.0,0.0,0.0,0.0,,,,,,,,,,1.0,9.0,,1.0,1.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,0.0,,,,0.0,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
85,2019,PB,João Pessoa,EEEF PROFESSORA ARACY LEITE,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2019,PB,João Pessoa,EEEF PROFª RITA DE MIRANDA HENRIQUES,2,1,1.0,0.0,0.0,0.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0
87,2019,PB,João Pessoa,ESCOLA CIDADA INTEGRAL ESTADUAL PROFESSORA MARIA DO CARMO DE MIRANDA,2,1,1.0,0.0,0.0,0.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,14.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.0,0.0,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
88,2019,PB,João Pessoa,ESCOLA ESTADUAL DE ENSINO FUNDAMENTAL E MEDIO AUDIOCOMUNICACAO,2,1,1.0,0.0,0.0,0.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,1.0,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
